TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.0,74.6,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 15:52:43,2026-03-11 15:46:46,2026-03-11 15:52:43
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,
LOADING COUNTS,14792,7689,49691,42448,
TOTAL,14785,7682,49651,42375,
AUTO1,13467,18,1195,39622,
AUTO2,228,1661,16544,2361,
AUTO3,1090,3,1912,392,
LAST UPDATE,2026-03-11 15:51:31,2026-03-11 15:51:36,2026-03-11 15:51:28,2026-03-11 15:46:16,2026-03-11 15:52:00
