TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.6,,,65.5,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 12:01:56,2026-04-27 15:39:24,,2026-05-06 12:22:12,2026-05-06 12:09:20
TOTAL IN,172814,,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,maint
LOADING COUNTS,19079,2409,152,12980,3663
TOTAL,19067,2406,142,12913,3663
AUTO1,15217,2346,84,7071,1104
AUTO2,3813,20,11,2781,1527
AUTO3,37,40,47,2983,6
LAST UPDATE,2026-05-06 11:58:38,2026-05-06 11:26:38,2026-05-06 12:21:38,2026-05-06 12:18:50,2026-05-06 11:46:07
STATUS SINCE,2026-05-06 11:18:02,2026-05-06 11:35:02,2026-05-06 12:22:24,2026-05-06 08:34:37,2026-05-06 12:13:53
RUNNING HOURS,0.07,4.0,0.0,3.73,4.66
UP TIME PCT,0.14%,0.84%,,13.47%,4.07%
