TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.8,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 12:11:36,,2026-04-03 12:11:31
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6958,14526,28481,0,3198
TOTAL,6951,14511,28475,0,[]
AUTO1,2505,10509,10338,0,3925
AUTO2,201,3870,11095,0,822
AUTO3,4245,132,7042,0,408
LAST UPDATE,2026-04-03 12:07:14,2026-04-03 12:08:32,2026-04-03 12:09:23,2026-03-18 12:53:06,2026-04-03 12:10:37
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
