TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.6,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 14:58:43,2026-04-27 15:39:24,2026-05-04 14:58:40,2026-05-04 14:58:34,2026-05-04 14:51:12
TOTAL IN,,,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,3372,5253,2822,1832,20500
TOTAL,3359,5251,2817,1766,20440
AUTO1,71161,1226,985,547,1661
AUTO2,71,80,800,128,2797
AUTO3,1181,3945,1032,1074,6
LAST UPDATE,2026-05-04 14:58:08,2026-05-04 14:35:33,2026-05-04 14:55:52,2026-05-04 14:56:30,2026-05-04 14:51:18
STATUS SINCE,2026-05-04 14:59:03,2026-05-04 14:51:40,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,1.0,5.63,1.13,5.2
UP TIME PCT,0.00%,0.23%,8.14%,67.75%,1.07%
