TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:22:39,2026-04-29 14:19:08,2026-04-29 18:22:25,2026-04-29 18:22:21,2026-04-29 18:22:21
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60028,2602,5836,4492,2057
TOTAL,59992,2597,5826,4423,2049
AUTO1,53459,580,2004,3603,1963
AUTO2,6443,1953,1816,114,86
AUTO3,1881,64,2006,675,0
LAST UPDATE,2026-04-29 18:20:50,2026-04-29 18:18:08,2026-04-29 18:20:04,2026-04-29 18:22:33,2026-04-29 18:18:47
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.66,3.93,9.01,4.84,3.74
UP TIME PCT,1.31%,96.76%,16.25%,60.52%,1.02%
