TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:59:45,2026-04-28 15:08:00,2026-04-29 14:08:25,2026-04-29 14:08:22,2026-04-29 14:08:26
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,55596,7692,3064,2084,720
TOTAL,55566,7686,3054,2019,714
AUTO1,65,4355,1010,1671,699
AUTO2,6841,3058,946,42,15
AUTO3,1111,273,1098,293,0
LAST UPDATE,2026-04-29 13:57:00,2026-04-29 14:06:54,2026-04-29 14:03:50,2026-04-29 14:06:17,2026-04-29 14:07:33
STATUS SINCE,2026-04-29 14:05:09,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,3.31,5.58,4.78,0.61,1.66
UP TIME PCT,2.71%,24.25%,9.33%,16.21%,0.46%
