TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.7,,22.8
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 08:17:16,,2026-03-27 08:17:10
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27908,14581,8499,0,18258
TOTAL,27904,14562,8494,0,19319
AUTO1,23576,12926,3799,0,3736
AUTO2,1609,571,4629,0,10893
AUTO3,2719,1065,66,0,4661
LAST UPDATE,2026-03-27 08:15:31,2026-03-27 08:16:11,2026-03-27 08:16:24,2026-03-18 12:53:06,2026-03-27 08:17:08
STATUS SINCE,2026-03-27 08:13:48,2026-03-27 08:09:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-27 08:13:48
