TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 22:15:10,2026-01-30 22:26:16,2026-01-30 22:26:16,2026-01-30 22:26:17
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,8129,7224,37959,5144
TOTAL,8124,7203,37944,5076
AUTO1,7896,4895,15053,2671
AUTO2,0,0,8827,405
AUTO3,188,2307,7910,1905
LAST UPDATE,2026-01-30 22:26:13,2026-01-30 22:24:58,2026-01-30 22:23:25,2026-01-30 22:25:48
