TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.5,,22.5,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:13:41,2026-05-06 12:27:40,2026-05-11 11:22:25,2026-05-11 11:22:07,2026-05-11 11:22:16
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,62031,32939,31015,700,33873
TOTAL,62031,32933,31000,634,33825
AUTO1,54091,31604,28636,550,14564
AUTO2,7959,222,217,60,15421
AUTO3,87,1107,2147,19,3840
LAST UPDATE,2026-05-11 11:10:25,2026-05-11 11:18:28,2026-05-11 11:17:22,2026-05-11 11:17:33,2026-05-11 11:17:54
STATUS SINCE,2026-05-11 11:22:27,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.8,100.99,51.71,1.3,2.58
UP TIME PCT,1.06%,60.29%,7.97%,86.22%,2.23%
