TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:18:35,2026-07-30 14:18:05,2026-07-30 14:18:15
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,81026,394,8383,12436,49648
TOTAL,81016,389,8373,12363,49633
AUTO1,11811,144,4672,9804,34489
AUTO2,181,245,2450,0,14847
AUTO3,1111,0,1251,1827,297
LAST UPDATE,2026-07-30 14:19:00,2026-07-30 14:16:23,2026-07-30 14:18:36,2026-07-30 14:15:50,2026-07-30 14:16:20
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.11,0.65,2.01,0.41,4.06
UP TIME PCT,3.46%,84.00%,7.61%,14.24%,2.86%
