TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.3,66.3,67.0,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 09:19:26,2026-07-23 09:19:12,2026-07-23 09:00:58,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,8872,5721,16928,24468,22780
TOTAL,8862,5721,16928,24388,22748
AUTO1,5744,2087,6818,12024,19541
AUTO2,775,3634,5609,0,3201
AUTO3,2343,0,4501,8514,6
LAST UPDATE,2026-07-23 09:16:12,2026-07-23 06:35:52,2026-07-23 08:28:06,2026-07-23 08:58:51,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 07:38:29,2026-07-23 08:45:39,2026-07-23 09:05:19,2026-07-21 16:57:32
RUNNING HOURS,0.63,0.0,0.0,0.38,0.0
UP TIME PCT,1.67%,0.00%,0.00%,0.10%,
