TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:38:39,2026-02-18 11:38:49,2026-02-18 11:38:45,2026-02-18 11:38:44
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105207,6584,8844,42726
TOTAL,105192,6572,8826,42646
AUTO1,102171,15,5833,37041
AUTO2,8812,1527,1587,4091
AUTO3,2609,30,1377,1342
LAST UPDATE,2026-02-18 11:38:04,2026-02-18 11:36:58,2026-02-18 11:33:59,2026-02-18 11:36:50
