TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.4,25.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 12:36:50,2026-08-15 12:36:35,2026-08-15 12:36:42
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6351,1969,11528,4452,45552
TOTAL,6346,1965,11523,4382,45552
AUTO1,5976,608,48,3305,21954
AUTO2,114,1349,480,0,17241
AUTO3,256,8,10995,477,6357
LAST UPDATE,2026-08-15 12:34:13,2026-08-15 12:35:20,2026-08-15 12:36:45,2026-08-15 12:36:37,2026-08-15 04:29:15
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 12:33:11
RUNNING HOURS,0.0,0.0,47.15,0.0,20.44
UP TIME PCT,0.00%,0.00%,91.26%,0.00%,22.47%
