TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:31:13,2026-07-02 10:31:07,2026-07-02 10:30:56,2026-07-02 10:31:01
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7653,640,62309,7436,24336
TOTAL,7636,572,62303,7372,24292
AUTO1,7561,509,57179,7363,10289
AUTO2,73,63,5074,0,10156
AUTO3,0,0,50,9,3847
LAST UPDATE,2026-07-02 10:31:16,2026-07-02 10:27:33,2026-07-02 10:29:41,2026-07-02 10:28:31,2026-07-02 10:31:26
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:01:04
RUNNING HOURS,1.63,0.44,41.63,2.61,0.44
UP TIME PCT,3.67%,41.32%,58.00%,14.30%,0.64%
