TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:02:52,2026-02-11 12:03:00,2026-02-11 12:02:57,2026-02-11 12:02:51
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61839,3969,32163,12088
TOTAL,61825,3874,32147,12018
AUTO1,59921,2939,25687,5867
AUTO2,286,593,3944,1
AUTO3,1618,339,2516,4209
LAST UPDATE,2026-02-11 12:00:06,2026-02-11 12:01:07,2026-02-11 11:58:53,2026-02-11 11:58:28
