TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:43:49,,2026-04-05 22:43:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24793,46669,0,14674
TOTAL,5482,24767,46663,0,14628
AUTO1,33861,20246,15327,0,9737
AUTO2,3881,4292,20740,0,4478
AUTO3,1542,229,10596,0,413
LAST UPDATE,2026-04-05 22:40:58,2026-04-05 22:39:16,2026-04-05 22:42:45,2026-03-18 12:53:06,2026-04-05 22:40:34
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
