TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 13:34:07,2026-08-12 13:33:46,2026-08-12 13:33:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90757,30980,51396,8576,11798
TOTAL,90738,30973,51381,7022,11788
AUTO1,80285,28495,13965,1639,5309
AUTO2,2013,2449,24145,0,6189
AUTO3,8440,29,13271,4990,290
LAST UPDATE,2026-08-12 13:34:26,2026-08-12 13:31:56,2026-08-12 13:32:10,2026-08-12 13:32:27,2026-08-12 13:30:29
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.5,6.32,6.32,4.62,4.0
UP TIME PCT,0.76%,5.28%,5.37%,90.53%,20.08%
