TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.1
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:40:34
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5867,1564,6480,109
TOTAL,12071,5859,1559,6411,1034
AUTO1,111,5468,51,621,344
AUTO2,181,334,276,558,499
AUTO3,181,57,1232,5183,211
LAST UPDATE,2026-04-17 13:38:32,2026-04-17 13:38:46,2026-04-17 13:35:57,2026-04-17 13:39:54,2026-04-17 13:37:32
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 13:40:39
