TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.9,28.9
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 23:42:35,2026-08-19 23:42:21,2026-08-19 23:42:27
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,3586,3349,2796,9409
TOTAL,863,3582,3339,2728,9404
AUTO1,808,2682,8,1189,6422
AUTO2,48,895,100,0,2126
AUTO3,7,5,3231,806,856
LAST UPDATE,2026-08-19 20:21:53,2026-08-19 23:40:09,2026-08-19 23:38:53,2026-08-19 23:40:13,2026-08-19 23:39:14
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,8.59,9.18,3.38
UP TIME PCT,0.08%,,95.14%,94.40%,8.86%
