TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.4
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 15:03:43,2026-08-14 15:03:25,2026-08-14 15:03:32
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48398,6625,1932,36842
TOTAL,3232,48391,6620,1865,36832
AUTO1,2918,44955,21,1347,18676
AUTO2,71,3371,271,0,14350
AUTO3,243,65,6328,244,3806
LAST UPDATE,2026-08-14 15:03:51,2026-08-14 15:01:55,2026-08-14 15:00:04,2026-08-14 15:00:40,2026-08-14 15:04:12
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.87,25.59,2.49,6.87
UP TIME PCT,,4.06%,84.98%,38.55%,9.90%
