TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 01:20:52,2026-02-01 00:33:46,2026-02-01 00:03:27
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,error,error
LOADING COUNTS,14364,42974,8416
TOTAL,14341,42957,8347
AUTO1,8686,18728,4364
AUTO2,0,9659,621
AUTO3,5653,8384,3203
LAST UPDATE,2026-02-01 01:17:05,2026-02-01 01:17:48,2026-02-01 01:18:50
