TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:25:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2015,43535,27164,91
TOTAL,2009,43520,27072,91
AUTO1,559,18135,13798,1
AUTO2,1391,17901,5114,13
AUTO3,59,7484,7774,11
LAST UPDATE,2026-04-15 15:22:53,2026-04-15 15:25:03,2026-04-15 15:22:18,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
