TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.0,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 11:28:44,2026-08-10 11:28:35,2026-08-10 11:28:38
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80524,18062,28772,5576,1222
TOTAL,80505,18057,28760,334,1217
AUTO1,71372,16507,7803,2303,411
AUTO2,1835,1540,13361,0,761
AUTO3,7298,10,7596,2320,45
LAST UPDATE,2026-08-10 11:26:28,2026-08-10 11:27:21,2026-08-10 11:28:50,2026-08-10 11:29:13,2026-08-10 11:25:41
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,2.72,4.27,2.13,19.92,3.32
UP TIME PCT,0.67%,6.15%,81.65%,29.12%,97.77%
