TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:29:12,2026-02-25 13:29:12,2026-02-25 13:29:20,2026-02-25 13:29:10
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1012,2868,51733,17496
TOTAL,986,2860,51705,17426
AUTO1,890,24,92,12377
AUTO2,68,1617,77,3276
AUTO3,28,129,6332,1625
LAST UPDATE,2026-02-25 13:26:30,2026-02-25 13:25:40,2026-02-25 13:24:26,2026-02-25 13:27:31
