TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 11:58:22,2026-09-15 15:12:01,2026-09-21 11:58:45,2026-09-21 11:58:21,2026-09-21 11:58:35
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,45328,113,43467,80,72020
TOTAL,45310,108,43452,57,71965
AUTO1,43889,107,15117,40,71111
AUTO2,955,1,18849,0,835
AUTO3,466,0,9471,12,19
LAST UPDATE,2026-09-21 11:58:14,2026-09-15 15:03:43,2026-09-21 11:57:57,2026-09-21 10:13:06,2026-09-21 11:58:00
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,3.0,0.0,3.0,2.5,3.78
UP TIME PCT,0.65%,0.00%,1.84%,3.47%,3.12%
