TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,67.0,29.6
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 21:06:52,2026-08-19 21:06:36,2026-08-19 21:06:46
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,2594,2258,2056,8512
TOTAL,863,2589,2248,1988,8507
AUTO1,808,1984,8,901,5782
AUTO2,48,603,93,0,1960
AUTO3,7,2,2147,565,765
LAST UPDATE,2026-08-19 20:21:53,2026-08-19 21:05:11,2026-08-19 21:05:08,2026-08-19 21:05:50,2026-08-19 21:05:22
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,6.0,6.59,0.78
UP TIME PCT,0.09%,,93.27%,92.44%,2.19%
