TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,TC,23.1,73.8
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 12:42:07,2026-03-09 12:42:13,2026-03-09 12:41:59
TOTAL IN,,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,200,305,34889,23884
TOTAL,195,300,34857,23817
AUTO1,184,18,18438,22977
AUTO2,3,280,14520,627
AUTO3,8,2,1899,213
LAST UPDATE,2026-03-09 12:38:21,2026-03-06 17:13:39,2026-03-09 12:41:51,2026-03-09 12:37:39
