TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,23.7,66.9,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 10:24:38,2026-08-22 10:24:25,2026-08-22 10:24:31
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,19549,14104,15164,14384
TOTAL,101,19544,14099,15100,14315
AUTO1,11,13237,7140,5953,10650
AUTO2,1,6244,4122,0,3233
AUTO3,1,63,2837,5404,432
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 10:23:03,2026-08-22 10:25:19,2026-08-22 10:25:03,2026-08-22 10:21:03
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,20.39,22.57,0.0,18.29
UP TIME PCT,0.00%,29.50%,49.97%,0.00%,89.36%
