TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-07 10:37:47,2026-09-08 08:29:36
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,9905,25806,899,57260
TOTAL,10673,9893,25797,888,57234
AUTO1,10222,2941,13072,15,45004
AUTO2,243,6496,9245,0,11426
AUTO3,208,456,3480,821,804
LAST UPDATE,2026-09-08 08:29:42,2026-09-08 02:19:20,2026-09-08 08:29:20,2026-09-07 10:33:15,2026-09-08 08:26:58
STATUS SINCE,2026-09-05 12:22:19,2026-09-08 07:41:54,2026-09-08 07:41:54,2026-09-07 10:44:03,2026-09-08 07:38:10
RUNNING HOURS,68.0,10.07,0.0,0.06,0.74
UP TIME PCT,42.10%,7.02%,,0.13%,0.64%
