TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 08:23:06,2026-08-24 08:22:44,2026-08-24 08:22:59
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,29060,31096,19820,44495
TOTAL,101,29055,31089,19754,44428
AUTO1,11,22512,16498,98,33595
AUTO2,1,6465,10088,0,8986
AUTO3,1,78,4503,6867,1847
LAST UPDATE,2026-08-21 17:50:25,2026-08-24 08:21:39,2026-08-24 08:21:35,2026-08-24 08:20:41,2026-08-24 08:19:52
STATUS SINCE,2026-08-21 17:56:24,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:52:20,2026-08-24 07:59:21
RUNNING HOURS,0.0,1.03,1.03,0.45,0.34
UP TIME PCT,0.00%,0.89%,1.13%,0.39%,0.51%
