TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.8,,23.3,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 19:58:55,2026-05-06 12:27:40,2026-05-08 19:58:46,2026-05-08 19:58:50,2026-05-08 19:58:48
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43343,15942,14479,2164,19741
TOTAL,43322,15936,14464,2098,19716
AUTO1,36938,15085,13338,1083,8368
AUTO2,6329,105,51,418,862
AUTO3,63,746,1075,588,2521
LAST UPDATE,2026-05-08 19:56:40,2026-05-08 19:55:50,2026-05-08 19:54:15,2026-05-08 19:56:38,2026-05-08 19:58:47
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,2.97,54.02,42.97,5.17,7.1
UP TIME PCT,2.80%,51.89%,7.34%,88.13%,13.63%
