TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 00:52:26,2026-07-28 00:52:21,2026-07-27 21:54:07,2026-07-28 00:52:14
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17883,2280,5684,3104,21344
TOTAL,17873,2275,5651,3038,21329
AUTO1,17580,257,4459,2331,15533
AUTO2,280,472,1150,0,5777
AUTO3,13,1546,42,501,19
LAST UPDATE,2026-07-28 00:51:31,2026-07-28 00:32:29,2026-07-28 00:50:36,2026-07-27 21:50:29,2026-07-28 00:48:42
STATUS SINCE,2026-07-27 08:51:52,2026-07-28 00:39:42,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,15.95,7.96,5.17,2.28,5.17
UP TIME PCT,18.52%,75.57%,32.63%,14.60%,6.44%
