TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.0,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 18:43:31,2026-08-09 18:43:20,2026-08-09 18:43:24
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,77657,14392,21380,968,1708
TOTAL,77640,14387,21367,334,1698
AUTO1,68571,13109,5709,480,581
AUTO2,1799,1272,9954,0,1080
AUTO3,7270,6,5704,320,37
LAST UPDATE,2026-08-09 18:43:50,2026-08-09 18:40:46,2026-08-09 18:44:11,2026-08-09 18:41:12,2026-08-09 18:40:35
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,5.37,51.08,5.37,3.17,0.51
UP TIME PCT,1.37%,97.02%,10.58%,6.14%,10.01%
