TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:23:02,2026-03-02 16:23:08,2026-03-02 16:23:14,2026-03-02 16:22:50
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19822,29706,474,1584
TOTAL,19799,29701,469,1520
AUTO1,19236,8510,460,104
AUTO2,151,19721,7,123
AUTO3,412,1470,2,1289
LAST UPDATE,2026-03-02 16:22:30,2026-03-02 16:18:21,2026-03-02 16:22:42,2026-03-02 16:18:49
