TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,29.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-15 11:06:51,2026-07-13 15:55:39,2026-07-15 11:05:27
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,47059,0,145780,2559,36757
TOTAL,47017,0,145773,2493,36751
AUTO1,42993,0,138812,263,22176
AUTO2,636,0,6889,0,11416
AUTO3,3388,0,72,2103,3159
LAST UPDATE,2026-07-15 11:08:32,2026-07-14 19:43:17,2026-07-15 11:12:54,2026-07-14 08:23:13,2026-07-15 11:10:46
STATUS SINCE,2026-07-15 11:13:21,2026-07-15 10:32:58,2026-07-14 14:51:47,2026-07-15 10:02:26,2026-07-15 07:48:05
RUNNING HOURS,1.2,1.54,20.19,0.0,3.25
UP TIME PCT,0.34%,0.31%,5.25%,0.00%,2.29%
