TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 15:59:12,2026-09-06 15:59:14
TOTAL IN,116906,116906,,25418,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,7561,12723,629,44540
TOTAL,10673,7549,12714,596,44520
AUTO1,10222,2553,5606,12,34089
AUTO2,243,4730,5277,0,9629
AUTO3,208,266,1831,549,802
LAST UPDATE,2026-09-06 16:00:23,2026-09-06 15:55:22,2026-09-06 16:00:14,2026-09-06 15:57:33,2026-09-06 15:57:30
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 10:00:19,2026-09-06 09:51:51,2026-09-06 11:43:54,2026-09-06 13:00:38
RUNNING HOURS,27.58,5.95,0.0,4.22,2.94
UP TIME PCT,22.79%,5.78%,,89.92%,3.94%
