TESTER,,S100_1,S100_2,
PRODUCT,,ES9823MQPRO,ES9840Q,
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,,2026-03-01 16:34:26,2026-03-01 14:33:24,
TOTAL IN,,32181,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,error
LOADING COUNTS,16952,23800,3754,496
TOTAL,16926,23792,3748,430
AUTO1,16409,7104,5,91
AUTO2,146,15503,65,49
AUTO3,371,1185,3678,287
LAST UPDATE,2026-03-01 16:33:35,2026-03-01 16:32:18,2026-03-01 16:30:08,2026-03-01 16:33:43
