TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.0,66.7,26.9
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 20:42:50,2026-08-10 20:42:34,2026-08-10 20:42:44
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83690,20688,33536,8156,53
TOTAL,83672,20682,33521,334,48
AUTO1,74287,18960,9159,228,10
AUTO2,1875,1707,15602,0,37
AUTO3,7510,15,8760,3636,1
LAST UPDATE,2026-08-10 20:41:21,2026-08-10 20:42:18,2026-08-10 20:42:29,2026-08-10 20:39:34,2026-08-10 20:39:33
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,13.51,11.36,29.15,0.0
UP TIME PCT,,17.18%,95.91%,37.54%,0.00%
