TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:15:09,2026-01-29 17:15:07,2026-01-29 17:13:59
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1832,3224,28686,1736
TOTAL,1827,3156,28674,1669
AUTO1,1771,527,10151,768
AUTO2,12,0,6773,531
AUTO3,8,2617,6517,279
LAST UPDATE,2026-01-29 17:14:46,2026-01-29 17:12:38,2026-01-29 17:13:22,2026-01-29 17:13:29
