TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 13:00:07,,2026-04-04 12:51:37
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,111,19379,38317,0,1082
TOTAL,111,19359,38312,0,1081
AUTO1,1871,15089,12949,0,8161
AUTO2,3881,4099,16232,0,2226
AUTO3,1821,171,9131,0,413
LAST UPDATE,2026-04-04 12:50:38,2026-04-04 12:56:43,2026-04-04 12:59:43,2026-03-18 12:53:06,2026-04-04 12:51:28
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
