TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:51:46,2026-02-02 11:51:45,2026-02-02 11:51:44,2026-02-02 11:51:47
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9284,25861,48869,12636
TOTAL,9273,25844,48850,12563
AUTO1,8994,15290,22644,6936
AUTO2,52,0,10878,955
AUTO3,227,10550,9174,4456
LAST UPDATE,2026-02-02 11:49:58,2026-02-02 11:49:52,2026-02-02 11:49:45,2026-02-02 11:47:57
