TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.3,64.5,23.4,25.2,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 11:23:47,2026-06-21 00:09:36,2026-06-21 11:23:42,2026-06-21 02:27:04,2026-06-21 11:23:32
TOTAL IN,22074,88534,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3265,59628,3546,100434,24658
TOTAL,3257,59555,3541,100281,24379
AUTO1,1436,59031,631,88534,15690
AUTO2,1798,175,2869,10890,8615
AUTO3,23,349,34,857,74
LAST UPDATE,2026-06-21 03:04:31,2026-06-21 00:10:09,2026-06-21 11:23:31,2026-06-21 02:24:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 03:11:45,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-21 02:31:37,2026-06-19 14:48:06
RUNNING HOURS,6.82,2.85,14.44,4.34,0.0
UP TIME PCT,44.39%,1.98%,99.25%,0.60%,0.00%
