TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 16:37:48,2026-02-19 16:37:51,2026-02-19 16:37:45
TOTAL IN,,,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112365,19812,16244,3592
TOTAL,112350,19792,16222,3526
AUTO1,109170,14489,1195,529
AUTO2,422,5152,2819,1951
AUTO3,2758,151,2208,1013
LAST UPDATE,2026-02-19 16:37:35,2026-02-19 16:34:16,2026-02-19 16:33:01,2026-02-19 16:37:23
