TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:43:29,2026-02-02 12:43:34,2026-02-02 12:43:35,2026-02-02 12:43:34
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9600,26117,49177,13120
TOTAL,9589,26100,49158,13047
AUTO1,9299,15535,22833,7204
AUTO2,53,0,10931,997
AUTO3,237,10561,9228,4623
LAST UPDATE,2026-02-02 12:41:39,2026-02-02 12:41:35,2026-02-02 12:41:22,2026-02-02 12:39:37
