TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:37:47,2026-02-10 12:24:28,2026-02-10 12:37:54,2026-02-10 12:37:54
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55482,2220,28797,4932
TOTAL,55469,2216,28788,4865
AUTO1,53780,352,23528,2432
AUTO2,253,1639,3561,761
AUTO3,1436,224,1694,1651
LAST UPDATE,2026-02-10 12:35:45,2026-02-10 12:36:32,2026-02-10 12:35:46,2026-02-10 12:32:53
