TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:20:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6277,32876,20844,47489
TOTAL,6272,32861,20754,47275
AUTO1,4246,13562,10565,22001
AUTO2,1780,13769,3899,20328
AUTO3,246,5530,6017,1246
LAST UPDATE,2026-04-14 14:20:03,2026-04-14 14:19:26,2026-04-14 14:16:58,2026-04-14 14:19:34
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
