TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.8,74.8,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 14:42:13,2026-03-17 14:35:13,2026-03-17 14:42:12
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,44259,28184,79111,2843,
TOTAL,44252,28171,79071,2842,
AUTO1,38519,19481,48818,2538,
AUTO2,638,8671,28317,261,
AUTO3,5095,19,1936,43,
LAST UPDATE,2026-03-17 14:42:00,2026-03-17 14:39:21,2026-03-17 14:38:42,2026-03-17 14:34:47,2026-03-17 14:37:48
