TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.7,24.9,25.7,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:04:55,2026-06-19 20:04:31,2026-06-19 20:04:49,2026-06-19 20:04:30,2026-06-19 20:04:39
TOTAL IN,96607,84234,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88764,47840,156396,95674,23141
TOTAL,88740,47772,156373,95525,22884
AUTO1,69514,47301,151468,84234,14980
AUTO2,18372,146,4820,10466,7830
AUTO3,854,325,85,825,74
LAST UPDATE,2026-06-19 20:00:24,2026-06-19 20:02:50,2026-06-19 20:01:20,2026-06-19 20:03:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,5.96,9.55,8.75,3.35,0.0
UP TIME PCT,2.97%,9.13%,1.71%,0.49%,0.00%
