TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.8,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 16:04:02,2026-08-19 16:03:42,2026-08-19 16:03:56
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,128,796,811,560,6750
TOTAL,118,791,802,492,6745
AUTO1,85,613,3,232,4763
AUTO2,32,178,44,0,1582
AUTO3,1,0,755,141,400
LAST UPDATE,2026-08-19 16:03:49,2026-08-19 16:00:34,2026-08-19 16:02:48,2026-08-19 16:02:14,2026-08-19 16:02:51
STATUS SINCE,2026-08-19 16:04:56,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.15,0.0,0.95,1.54,8.87
UP TIME PCT,0.28%,,68.52%,73.96%,29.09%
