TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.9,,23.6,65.9,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 18:54:53,2026-05-14 09:56:59,2026-05-14 18:54:48,2026-05-13 19:56:47,2026-05-14 18:54:42
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,1115657,17479,52782,23878,4815
TOTAL,1115630,17475,52765,23877,4787
AUTO1,93601,14979,48989,21032,1368
AUTO2,11872,617,378,2168,1237
AUTO3,157,1879,3398,551,2182
LAST UPDATE,2026-05-14 18:07:33,2026-05-14 18:50:09,2026-05-14 18:52:56,2026-05-14 10:35:23,2026-05-14 18:53:18
STATUS SINCE,2026-05-14 18:13:02,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 17:57:51
RUNNING HOURS,0.33,5.5,52.47,0.0,0.89
UP TIME PCT,0.13%,18.61%,26.06%,0.00%,3.25%
