TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 16:59:36,,2026-03-30 16:51:11
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26872,2718,2069,0,8068
TOTAL,26867,2718,2064,0,8056
AUTO1,21385,650,948,0,5877
AUTO2,18877,1411,699,0,0
AUTO3,4005,657,417,0,2122
LAST UPDATE,2026-03-30 16:55:18,2026-03-30 16:57:50,2026-03-30 16:54:37,2026-03-18 12:53:06,2026-03-30 16:51:14
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:48:59,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
