TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 14:08:47,,2026-09-13 14:08:36,2026-09-13 14:08:52
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11984,265,986,876,82776
TOTAL,11974,261,981,808,140060
AUTO1,11654,24,59,103,115977
AUTO2,238,0,52,0,23213
AUTO3,82,41,870,608,870
LAST UPDATE,2026-09-13 14:09:29,2026-09-13 14:09:03,2026-09-13 14:08:34,2026-09-13 14:06:14,2026-09-13 14:09:12
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 13:13:40,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 14:01:44
RUNNING HOURS,4.12,0.86,0.0,3.35,0.06
UP TIME PCT,1.43%,0.32%,,88.93%,0.02%
