TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.2,64.7,24.9,25.6,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:57:10,2026-06-19 20:56:34,2026-06-19 20:56:54,2026-06-19 20:56:33,2026-06-19 20:56:44
TOTAL IN,96607,84498,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89231,48612,156666,95978,23272
TOTAL,89208,48542,156643,95827,23015
AUTO1,69808,48068,151730,84498,15014
AUTO2,18545,148,4828,10502,7927
AUTO3,855,326,85,827,74
LAST UPDATE,2026-06-19 20:57:31,2026-06-19 20:54:44,2026-06-19 20:52:55,2026-06-19 20:54:40,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,6.83,10.42,9.62,4.22,0.0
UP TIME PCT,3.39%,9.88%,1.87%,0.62%,0.00%
