TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 02:16:15,,2026-04-06 02:07:47
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26043,48042,0,13294
TOTAL,5482,26017,48036,0,13294
AUTO1,33881,21460,15739,0,10145
AUTO2,3881,4318,21429,0,4756
AUTO3,1542,239,10868,0,413
LAST UPDATE,2026-04-06 02:12:21,2026-04-06 02:14:46,2026-04-06 02:12:43,2026-03-18 12:53:06,2026-04-06 02:06:14
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
