TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 10:54:13,,2026-09-24 10:54:37,2026-09-24 10:54:13,2026-09-24 10:54:26
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23016,7218,8673,17052,138815
TOTAL,23006,7213,8668,17013,138740
AUTO1,21889,0,1161,9511,137251
AUTO2,946,7210,1251,0,1465
AUTO3,171,3,6255,5472,24
LAST UPDATE,2026-09-24 10:52:35,2026-09-24 03:18:47,2026-09-24 10:52:43,2026-09-24 10:53:52,2026-09-24 10:53:01
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,2.89,0.0,25.41,0.83,1.42
UP TIME PCT,0.55%,,96.52%,0.58%,0.74%
