TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.8,67.2,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:41:15,2026-08-21 16:41:00,2026-08-21 16:41:08
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11047,15159,5038,10640,1348
TOTAL,11030,15154,5032,10574,1281
AUTO1,10560,8931,1633,53,667
AUTO2,380,6169,1357,0,561
AUTO3,90,54,2042,4024,53
LAST UPDATE,2026-08-21 16:36:53,2026-08-21 16:37:59,2026-08-21 16:39:41,2026-08-21 16:39:38,2026-08-21 16:39:37
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.5,2.68,4.86,10.54,0.58
UP TIME PCT,0.49%,5.22%,17.71%,20.79%,21.12%
