TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:20:46,2026-04-29 14:19:08,2026-04-29 16:20:30,2026-04-29 16:20:18,2026-04-29 16:20:31
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57300,1368,4416,3344,1423
TOTAL,57264,1363,4406,3277,1415
AUTO1,58988,261,1480,2689,1379
AUTO2,6187,1070,1421,73,36
AUTO3,1891,32,1505,492,0
LAST UPDATE,2026-04-29 16:16:33,2026-04-29 16:20:12,2026-04-29 16:17:04,2026-04-29 16:19:33,2026-04-29 16:15:43
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.73,1.9,6.98,2.81,1.71
UP TIME PCT,0.59%,93.61%,13.06%,47.11%,0.47%
