TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.9,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 16:27:37,2026-08-23 16:27:18,2026-08-23 16:27:30
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26985,23650,18580,36704
TOTAL,101,26980,23644,18514,36635
AUTO1,11,20501,12648,7435,27758
AUTO2,1,6409,7255,0,7510
AUTO3,1,70,3741,6439,1367
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 16:27:53,2026-08-23 16:23:50,2026-08-23 16:24:14,2026-08-23 16:26:20
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,50.45,3.83,1.84,48.35
UP TIME PCT,0.00%,50.88%,5.09%,1.87%,95.71%
