TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,29.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 18:10:32,2026-07-13 15:55:39,2026-07-14 18:09:09
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,41429,1467,140287,2559,30942
TOTAL,41387,1462,140280,2493,30937
AUTO1,38771,165,133399,263,18762
AUTO2,555,1291,6811,0,9375
AUTO3,2061,0,70,2103,2800
LAST UPDATE,2026-07-14 18:13:40,2026-07-14 18:15:58,2026-07-14 18:13:03,2026-07-14 08:23:13,2026-07-14 18:16:07
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:45:00,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 09:23:23
RUNNING HOURS,2.06,1.37,3.25,0.0,8.73
UP TIME PCT,0.61%,0.28%,0.88%,0.00%,6.98%
