TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.9,,22.2,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:19:33,2026-05-05 13:05:50,2026-05-05 15:30:36,2026-05-05 15:30:28,2026-05-05 15:30:39
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12244,299,1644,3256,571
TOTAL,12233,296,1633,3191,566
AUTO1,7881,289,1616,1626,208
AUTO2,2729,2,7,871,297
AUTO3,38,5,10,679,61
LAST UPDATE,2026-05-05 15:15:40,2026-05-05 15:30:28,2026-05-05 15:26:33,2026-05-05 15:28:42,2026-05-05 15:30:21
STATUS SINCE,2026-05-05 15:22:20,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,2.49,34.06,5.42,3.08
UP TIME PCT,0.00%,9.01%,6.69%,79.35%,3.29%
