TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:50:35,2026-02-15 19:50:50,2026-02-15 19:50:47,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91115,3036,1353,20022
TOTAL,91102,2972,1349,19952
AUTO1,88456,266,70,17348
AUTO2,375,80,52,1930
AUTO3,2271,2624,1199,596
LAST UPDATE,2026-02-15 19:47:02,2026-02-15 19:47:45,2026-02-15 19:46:57,2026-02-15 19:47:34
