TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT3
TEMPERATURE,,,24.0,66.2,23.7
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 16:30:38
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 17:13:44,2026-09-02 17:13:54,2026-09-02 17:13:38,2026-09-02 17:13:48
TOTAL IN,116906,116906,5718,25400,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,501,3684,5464,13176,488
TOTAL,487,3679,5459,13142,488
AUTO1,3,2654,172,10182,207
AUTO2,20,1025,479,0,281
AUTO3,24,0,4808,898,0
LAST UPDATE,2026-09-02 17:12:28,2026-09-02 17:13:39,2026-09-02 17:11:28,2026-09-02 17:10:31,2026-09-02 17:06:56
STATUS SINCE,2026-09-02 17:04:52,2026-09-02 16:50:14,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 17:14:52
RUNNING HOURS,0.08,0.33,3.02,48.51,0.6
UP TIME PCT,0.30%,4.08%,9.69%,97.32%,81.38%
