TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 13:06:27,2026-08-08 13:06:05,2026-08-08 13:06:21
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71539,6376,10684,3980,13324
TOTAL,71523,6371,10672,3914,13314
AUTO1,62700,5825,3046,2505,6439
AUTO2,1712,545,5020,0,6829
AUTO3,7111,1,2606,1111,46
LAST UPDATE,2026-08-08 13:05:04,2026-08-08 13:02:54,2026-08-08 13:05:57,2026-08-08 13:05:41,2026-08-08 13:07:11
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,0.9,21.46,21.0,0.98,0.98
UP TIME PCT,0.25%,93.18%,99.32%,4.45%,3.42%
