TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.1,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:30:14,2026-07-02 08:30:08,2026-07-02 08:29:52,2026-07-02 08:30:02
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7140,16106,61659,5972,22916
TOTAL,7124,16003,61653,5906,22872
AUTO1,7055,9110,56542,5900,9729
AUTO2,67,4005,5061,0,9519
AUTO3,0,2888,50,6,3624
LAST UPDATE,2026-07-02 08:22:00,2026-07-02 08:24:13,2026-07-02 08:26:35,2026-07-02 08:30:43,2026-07-02 08:28:27
STATUS SINCE,2026-07-02 08:34:12,2026-07-02 08:34:12,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.15,0.52,39.62,0.59,0.08
UP TIME PCT,0.35%,2.92%,56.75%,3.62%,0.12%
